Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker,Anomaly_Flag,Is_Anomaly
2025-08-06,214.6999969482422,222.6499938964844,213.7400054931641,222.3099975585937,54823000.0,42.77443828421355,215.02866414388023,225.44733276367188,0.9537866849340234,-1.851041920518071,-0.2081318743191117,-1.6429100461989594,239.7681237533316,211.1265417740121,0.3904622235132313,49477800.0,1.108032289228705,AMZN,1,0
2025-08-07,221.0,226.22000122070312,220.82000732421875,223.1300048828125,40603500.0,45.41807677338372,216.7046651204427,225.4443328857422,0.9612335885607342,-1.6190728753134351,-0.4903200745179764,-1.1287528007954588,239.76713985514704,211.12152591633733,0.4192082945796391,49531180.0,0.8197563635673529,AMZN,1,0
2025-08-08,223.13999938964844,223.8000030517578,221.8800048828125,222.69000244140625,32970500.0,44.040026230309,218.70599975585935,225.4193328857422,0.9702184677598812,-1.4539796827973248,-0.6830519961738462,-0.7709276866234787,239.76044146792128,211.0782243035631,0.404842417561515,49202910.0,0.6700924803024861,AMZN,1,0
2025-08-10,222.23333231608072,223.3000030517578,220.8933308919271,221.76333618164065,32087633.33333333,38.09704938469131,220.72866821289065,225.3134994506836,0.979651324714361,-1.3819856902056245,-0.8228387349802018,-0.5591469552254227,239.73346291416064,210.89353598720652,0.3769011004072649,49214501.66666667,0.6519954941465252,AMZN,1,0
2025-08-11,221.77999877929688,223.0500030517578,220.3999938964844,221.3000030517578,31646200.0,38.38221868530356,222.2386688232422,225.07199935913087,0.9874114481412336,-1.346792063177645,-0.9276294006196906,-0.4191626625579545,239.5957941453078,210.54820457295395,0.3701442576507942,48905121.66666667,0.6470937791689371,AMZN,1,0
2025-08-12,222.22999572753903,223.5,219.0500030517578,221.47000122070312,37185800.0,37.33396155966072,222.07066955566407,224.73333257039388,0.9881518999238984,-1.290309543474308,-1.000165429190614,-0.2901441142836938,239.2616426870486,210.2050224537392,0.3876906080787126,48790595.0,0.7621509842214468,AMZN,1,0
2025-08-13,222.0,224.9199981689453,222.0,224.5599975585937,36508300.0,40.96597675505371,222.3566680908203,224.4963322957357,0.99046904605062,-0.984857040473571,-0.9971037514472056,0.0122467109736346,238.86474215284733,210.12792243862407,0.5022154595912544,48601130.0,0.7511821227201919,AMZN,1,0
2025-08-14,227.3999938964844,233.1100006103516,227.0200042724609,230.97999572753903,61545800.0,49.9701147859756,224.0146667480469,224.67183202107748,0.9970749992684044,-0.2221823532440794,-0.8421194718065804,0.619937118562501,239.2769673126465,210.0666967295085,0.7159570445781156,49804235.0,1.23575434900265,AMZN,1,0
2025-08-15,232.5800018310547,234.0800018310547,229.8099975585937,231.02999877929688,39649200.0,50.84985442094116,225.8679992675781,224.8088322957357,1.004711411740483,0.3818756349334364,-0.5973204504585772,0.9791960853920136,239.6069986279765,210.0106659634949,0.7102005864742542,50371950.0,0.787128550711259,AMZN,1,0
2025-08-17,231.0133310953776,232.6333363850912,228.8233337402344,231.336669921875,30049000.0,46.97278835651184,227.8753326416016,224.7641660054525,1.0138419156907494,0.8752523762476301,-0.3028058851173357,1.1780582613649655,239.4731414116538,210.0551905992512,0.723418142151884,49729285.0,0.60425159943482,AMZN,1,0
2025-08-18,230.22999572753903,231.91000366210932,228.3300018310547,231.4900054931641,25248900.0,81.46615046874857,229.87933349609372,224.7666661580404,1.0227465550183428,1.2640586165681498,0.0105670152197613,1.2534916013483883,239.48043556170987,210.0528967543709,0.7284710039511346,49556125.0,0.5095010959795585,AMZN,1,0
2025-08-19,230.08999633789065,230.52999877929688,227.1199951171875,228.009994506836,29891000.0,77.35599078445613,230.5693328857422,224.55016606648763,1.0268054436329044,1.2766659499148147,0.263786802158772,1.0128791477560428,238.9180960040288,210.18223612894647,0.6204010757077935,49695470.0,0.6014833947641506,AMZN,1,0
2025-08-20,227.1199951171875,227.2700042724609,220.9199981689453,223.8099975585937,36604300.0,69.49967064921731,229.1353332519531,224.1011662801107,1.022463814246955,0.9369520989743308,0.3984198615218838,0.5385322374524469,237.93627631847687,210.2660562417445,0.4894771808569089,50210680.0,0.7290142256587643,AMZN,1,0
2025-08-21,222.6499938964844,222.77999877929688,220.5,221.9499969482422,32140500.0,63.25144191528761,227.3193328857422,223.648166402181,1.016414918765573,0.5117408895886513,0.4210840671352373,0.0906568224534139,237.11930690533745,210.17702589902456,0.4369700934549337,50131895.0,0.64111879273664,AMZN,1,0
2025-08-22,222.7899932861328,229.13999938964844,220.82000732421875,228.83999633789065,37315300.0,61.154756443406505,226.8199981689453,223.58066609700523,1.0144884266090102,0.7223959801035846,0.4813464497289068,0.2410495303746778,236.92673651538135,210.2345956786291,0.6970366585824346,50347995.0,0.7411476862186865,AMZN,1,0
2025-08-24,225.8300018310547,229.44667053222656,225.14666748046875,228.24000040690103,27527566.666666664,58.79517055522012,226.1699971516927,223.2871660868327,1.0129108677197278,0.8313437860964257,0.5513459170024106,0.279997869094015,235.8960872807728,210.67824489289265,0.6964019857007543,46506508.33333333,0.5919078351220017,AMZN,1,0
2025-08-25,227.3500061035156,229.6000061035156,227.3099975585937,227.94000244140625,22633700.0,59.07990199752352,226.15599873860677,223.94666620890305,1.009865440585049,0.883296288859384,0.6177359913738054,0.2655602974855786,236.04490547256864,211.84842694523743,0.6650379094624262,41525253.33333333,0.5450586855741438,AMZN,1,0
2025-08-26,227.1100006103516,229.0,226.0200042724609,228.7100067138672,26105400.0,62.079762086077054,227.13600056966143,224.7480000813802,1.0106252357636845,0.975358604338794,0.6892605139668031,0.2860980903719909,235.78124221804472,213.7147579447157,0.6795486124301057,38196540.0,0.683449338605015,AMZN,1,0
2025-08-27,228.57000732421875,229.8699951171875,227.8099975585937,229.1199951171875,21254500.0,63.62368100514488,228.5700002034505,225.62150014241536,1.013068347028869,1.069077628932689,0.7652239369599804,0.3038536919727087,234.9180821930036,216.3249180918272,0.6881602806136021,35364760.0,0.601007895995901,AMZN,1,0
2025-08-28,229.009994506836,232.7100067138672,228.0200042724609,231.6000061035156,33679600.0,66.33344355479966,229.1220021565755,226.5140004475912,1.0115136446481494,1.3281566285474469,0.8778104752774738,0.450346153269973,234.3195917183816,218.7084091768008,0.8257924659056238,34473485.0,0.9769711417340022,AMZN,1,0
2025-08-29,231.32000732421875,231.8099975585937,228.16000366210932,229.0,26199200.0,57.2739180865531,229.2740020751953,226.84850056966147,1.0106921645919762,1.308595168380549,0.9639674138980888,0.3446277544824601,234.46666734060568,219.23033379871725,0.6412084754132962,33042295.0,0.7928989194001204,AMZN,1,0
2025-08-31,227.42000579833984,228.9899978637696,224.99500274658203,227.1699981689453,32521550.0,42.65330861800109,229.12000122070316,227.0505002339681,1.0091147167022425,1.132373420548788,0.9976486152282288,0.1347248053205592,234.4650418744522,219.635958593484,0.5080583494416387,32638197.5,0.9964260434418905,AMZN,1,0
2025-09-01,225.4700050354004,227.57999801635745,223.4125022888184,226.254997253418,35682725.0,41.08975970629351,228.62899932861328,227.2287499745687,1.006162289561516,0.9084118821707534,0.979801268616734,-0.0713893864459804,234.3682134123229,220.08928653681448,0.4318049087553696,32773808.75,1.088757344994271,AMZN,1,0
2025-09-02,223.5200042724609,226.1699981689453,221.8300018310547,225.33999633789065,38843900.0,39.05850306196434,227.8729995727539,227.4075829823812,1.0020466186055403,0.6495996422351027,0.9137609433404076,-0.264161301105305,234.13809049165505,220.67707547310732,0.3464018767053112,33111622.08333333,1.1731198158229763,AMZN,1,0
2025-09-03,225.2100067138672,227.1699981689453,224.3600006103516,225.9900054931641,29223100.0,40.14337780072368,226.7509994506836,227.6420831044515,0.9960855934824712,0.4912762570397433,0.8292640060802748,-0.3379877490405315,233.7770718191123,221.5070943897907,0.365356100220736,32990467.08333333,0.8858043727050899,AMZN,1,0
2025-09-04,231.19000244140625,235.7700042724609,230.77999877929688,235.67999267578125,59391800.0,61.243034347260654,228.08699798583984,228.35258267720545,0.9988369534154076,1.1346255594796162,0.8903363167601431,0.244289242719473,234.763069376067,221.94209597834384,1.0715174481117862,34100767.08333333,1.7416558359189405,AMZN,1,0
2025-09-05,235.19000244140625,236.0,231.92999267578125,232.3300018310547,36721800.0,62.808186529781096,229.1189987182617,228.7410828908285,1.0016521554530438,1.3585082155499606,0.9839706965181066,0.3745375190318539,235.12553153909425,222.3566342425627,0.7810672571703665,34111442.08333333,1.0765244081528316,AMZN,1,0
2025-09-07,235.0233357747396,237.0666707356771,233.1433308919271,234.6699981689453,34872000.0,68.85003690330613,230.8019989013672,228.9255830128988,1.008196619459358,1.7050996543479189,1.1281964880840691,0.5769031662638495,235.7785366805165,222.07262934528103,0.9191196551634808,32777752.08333333,1.063892359407146,AMZN,1,0
2025-09-08,234.94000244140625,237.6000061035156,233.75,235.83999633789065,33947100.0,62.491082699183934,232.9019989013672,229.16608289082848,1.0163022204831178,2.050547505580198,1.312666691583295,0.7378808139969031,236.63951468824084,221.6926510934161,0.9465092897063024,32492647.08333333,1.0447625246701648,AMZN,1,0
2025-09-09,236.3600006103516,238.8500061035156,235.0800018310547,238.2400054931641,27033800.0,66.7672775583075,235.3519989013672,229.51124966939287,1.0254486402753145,2.489283190520922,1.5479899913708204,0.9412931991501016,237.9783959565501,221.04410338223576,1.0154485069551005,32341887.08333333,0.8358757771413797,AMZN,1,0
2025-09-10,237.5200042724609,237.67999267578125,229.1000061035156,230.3300018310547,60907700.0,53.1926247435297,234.28200073242184,229.45324948628743,1.0210445973502025,2.173656632280341,1.6731233195527246,0.5005333127276166,237.8791155482344,221.0273834243405,0.5520274318581226,34124827.08333333,1.784850069753101,AMZN,1,0
2025-09-11,231.4900054931641,231.52999877929688,229.33999633789065,229.9499969482422,37485600.0,51.67385252202513,233.80599975585935,229.55024960835777,1.0185395143536653,1.871286071699075,1.712755869981995,0.1585302017170797,237.9507869643217,221.1497122523938,0.523792962458563,34504557.08333333,1.08639562911841,AMZN,1,0
2025-09-12,230.3500061035156,230.7899932861328,226.2899932861328,228.1499938964844,38496200.0,48.73796430485799,232.50199890136724,229.7672494252523,1.0119022597126257,1.4694708754145154,1.6640988710684992,-0.1946279956539838,237.757655862852,221.7768429876526,0.3988001710928169,34599152.08333333,1.1126342029215193,AMZN,1,0
2025-09-14,230.53667195638025,232.74999491373697,228.97666931152344,230.33665974934897,34994266.666666664,48.34365967562451,231.40133158365887,230.1865825653076,1.0052772364262657,1.3123471757002676,1.593748531994853,-0.2814013562945854,237.27948951315733,223.0936756174579,0.510579384809697,34741840.416666664,1.0072657708104291,AMZN,1,0
