Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker,Adj Close,Anomaly_Flag,Is_Anomaly
2025-08-06,214.6999969482422,222.6499938964844,213.7400054931641,222.3099975585937,54823000.0,42.77443828421355,215.02866414388023,225.6053329467773,0.953118711048412,-2.451054883612244,-0.9001970903624389,-1.550857793249805,239.89094593049475,211.31971996305992,0.3846624435388385,49246370.0,1.1132394123668403,AMZN,,1,0
2025-08-07,221.0,226.22000122070312,220.82000732421875,223.1300048828125,40603500.0,45.41807677338372,216.7046651204427,225.4443328857422,0.9612335885607342,-2.185186143749064,-1.157194901039764,-1.0279912427093,239.76713985514704,211.12152591633733,0.4192082945796391,49531180.0,0.8197563635673529,AMZN,,1,0
2025-08-08,223.13999938964844,223.8000030517578,221.8800048828125,222.69000244140625,32970500.0,44.040026230309,218.70599975585935,225.4193328857422,0.9702184677598812,-1.9870819281422316,-1.3231723064602576,-0.6639096216819738,239.76044146792128,211.0782243035631,0.404842417561515,49202910.0,0.6700924803024861,AMZN,,1,0
2025-08-10,222.23333231608072,223.3000030517578,220.8933308919271,221.76333618164065,32087633.33333333,38.09704938469131,220.72866821289065,225.3134994506836,0.979651324714361,-1.8831493591080173,-1.4351677169898096,-0.4479816421182079,239.73346291416067,210.8935359872065,0.3769011004072651,49214501.66666667,0.6519954941465252,AMZN,,1,0
2025-08-11,221.77999877929688,223.0500030517578,220.3999938964844,221.3000030517578,31646200.0,38.38221868530356,222.2386688232422,225.07199935913087,0.9874114481412336,-1.8172213639965376,-1.5115784463911552,-0.3056429176053825,239.59579414530785,210.54820457295392,0.3701442576507944,48905121.66666667,0.6470937791689371,AMZN,,1,0
2025-08-12,222.22999572753903,223.5,219.0500030517578,221.47000122070312,37185800.0,37.33396155966072,222.07066955566407,224.73333257039388,0.9881518999238984,-1.731298193506177,-1.5555223958141595,-0.1757757976920175,239.26164268704864,210.20502245373916,0.3876906080787128,48790595.0,0.7621509842214468,AMZN,,1,0
2025-08-13,222.0,224.9199981689453,222.0,224.5599975585937,36508300.0,40.96597675505371,222.3566680908203,224.4963322957357,0.99046904605062,-1.397754141882814,-1.5239687450278905,0.1262146031450766,238.86474215284736,210.127922438624,0.5022154595912544,48601130.0,0.7511821227201919,AMZN,,1,0
2025-08-14,227.3999938964844,233.1100006103516,227.0200042724609,230.97999572753903,61545800.0,49.9701147859756,224.0146667480469,224.67183202107748,0.9970749992684044,-0.6083650265140932,-1.340848001325131,0.7324829748110377,239.2769673126465,210.06669672950844,0.7159570445781152,49804235.0,1.23575434900265,AMZN,,1,0
2025-08-15,232.5800018310547,234.0800018310547,229.8099975585937,231.02999877929688,39649200.0,50.84985442094116,225.8679992675781,224.8088322957357,1.004711411740483,0.0210240113254656,-1.0684735987950116,1.0894976101204772,239.60699862797657,210.01066596349483,0.7102005864742539,50371950.0,0.787128550711259,AMZN,,1,0
2025-08-17,231.0133310953776,232.6333363850912,228.8233337402344,231.336669921875,30049000.0,46.97278835651184,227.8753326416016,224.7641660054525,1.0138419156907494,0.5383592858347868,-0.747107021869052,1.2854663077038389,239.47314141165384,210.05519059925115,0.7234181421518836,49729285.0,0.60425159943482,AMZN,,1,0
2025-08-18,230.22999572753903,231.91000366210932,228.3300018310547,231.4900054931641,25248900.0,81.46615046874857,229.87933349609372,224.7666661580404,1.0227465550183428,0.9497756942188572,-0.4077304786514701,1.3575061728703277,239.4804355617099,210.0528967543709,0.7284710039511342,49556125.0,0.5095010959795585,AMZN,,1,0
2025-08-19,230.08999633789065,230.52999877929688,227.1199951171875,228.009994506836,29891000.0,77.35599078445613,230.5693328857422,224.55016606648763,1.0268054436329044,0.9836791184683022,-0.1294485592275156,1.113127677695818,238.91809600402885,210.18223612894644,0.6204010757077932,49695470.0,0.6014833947641506,AMZN,,1,0
2025-08-20,227.1199951171875,227.2700042724609,220.9199981689453,223.8099975585937,36604300.0,69.49967064921731,229.1353332519531,224.1011662801107,1.022463814246955,0.6639891203028867,0.0292389766785648,0.6347501436243219,237.9362763184769,210.2660562417445,0.4894771808569089,50210680.0,0.7290142256587643,AMZN,,1,0
2025-08-21,222.6499938964844,222.77999877929688,220.5,221.9499969482422,32140500.0,63.25144191528761,227.3193328857422,223.648166402181,1.016414918765573,0.2575768038740023,0.0749065421176523,0.1826702617563499,237.11930690533748,210.17702589902453,0.4369700934549338,50131895.0,0.64111879273664,AMZN,,1,0
2025-08-22,222.7899932861328,229.13999938964844,220.82000732421875,228.83999633789065,37315300.0,61.154756443406505,226.8199981689453,223.58066609700523,1.0144884266090102,0.4858568285939668,0.1570965994129152,0.3287602291810516,236.92673651538144,210.23459567862903,0.6970366585824337,50347995.0,0.7411476862186865,AMZN,,1,0
2025-08-24,225.8300018310547,229.44667053222656,225.14666748046875,228.24000040690103,27527566.666666664,58.79517055522012,226.1699971516927,223.2871660868327,1.0129108677197278,0.6113089465879966,0.2479390688479315,0.3633698777400651,235.8960872807729,210.67824489289256,0.6964019857007534,46506508.33333333,0.5919078351220017,AMZN,,1,0
