Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker,Anomaly_Flag,Is_Anomaly
2025-07-22,229.67999267578125,230.0,226.3500061035156,227.47000122070312,37483700.0,58.81448468862374,227.00467020670573,223.92100143432617,1.0137712351794923,1.834770058363432,1.396641840338492,0.4381282180249402,229.5903898235284,218.251613045124,0.8129967064116039,36381290.0,1.0303015643480482,AMZN,1,0
2025-07-23,228.47000122070312,228.7899932861328,227.08999633789065,228.2899932861328,28294900.0,60.22050825094048,227.88666788736975,224.3395011901856,1.0158116010705447,1.9068839439146927,1.4986902610537325,0.4081936828609604,230.0010344420562,218.6779679383149,0.8488888892988445,36251325.0,0.7805204361495752,AMZN,1,0
2025-07-24,229.1699981689453,236.0,228.63999938964844,232.22999572753903,42902300.0,77.48823815439735,229.10666605631508,224.9550010681152,1.01845553541147,2.2559547447987427,1.6501431578027344,0.6058115869960083,231.23617845044365,218.6738236857868,1.0791107476037385,36851730.0,1.1641868644972706,AMZN,1,0
2025-07-25,232.22000122070312,232.47999572753903,231.17999267578125,231.44000244140625,28712100.0,71.17033146119226,229.74599914550785,225.53100128173827,1.0186892171799655,2.440714970588516,1.808257520359891,0.6324574502286251,231.97870365356465,219.0832989099119,0.9582253350811998,36742625.0,0.7814384519342317,AMZN,1,0
2025-07-27,232.9733378092448,233.6866607666016,231.8933308919271,232.33999633789065,27104100.0,73.29020821478521,230.3539978027344,225.97750091552732,1.0193669585223133,2.629450102529802,1.9724960367938733,0.6569540657359285,233.0164550427154,218.9385467883393,0.9519489193563636,36616210.0,0.7402213391282167,AMZN,1,0
2025-07-28,233.3500061035156,234.2899932861328,232.25,232.7899932861328,26300100.0,70.09827835271288,231.41799621582032,226.44575042724608,1.0219577791996224,2.7832514570156093,2.1346471208382205,0.6486043361773888,233.99708090705508,218.8944199474371,0.9200745071249484,36362448.75,0.7232763717542537,AMZN,1,0
2025-07-29,234.1499938964844,234.72000122070312,230.3099975585937,231.009994506836,33716200.0,63.41344182284451,231.96199645996091,226.8235000610352,1.0226541623665233,2.730038923782644,2.253725481427105,0.4763134423555382,234.499726699972,219.14727342209835,0.772692212119251,36305200.0,0.9286879014576424,AMZN,1,0
2025-07-30,231.63999938964844,231.8000030517578,229.2899932861328,230.19000244140625,32993300.0,60.583265269211005,231.5539978027344,227.1595001220703,1.0193454276766,2.591824165474293,2.321345218236543,0.2704789472377498,234.8059045222568,219.5130957218838,0.6981651872389867,36124660.0,0.9133179384940924,AMZN,1,0
2025-07-31,235.7700042724609,236.52999877929688,231.3999938964844,234.1100006103516,104357300.0,65.823823027728,232.08799743652344,227.89700012207032,1.018389874865436,2.766706198334049,2.4104174142560444,0.3562887840780044,235.21417193115585,220.57982831298483,0.924549310197062,39057925.0,2.6718598082207388,AMZN,1,0
2025-08-01,217.2100067138672,220.44000244140625,212.8000030517578,214.75,122258800.0,39.63653178566932,228.5699981689453,227.50750045776368,1.004670165638688,1.3278051076025577,2.193894952925347,-0.8660898453227892,236.6315768297299,218.38342408579743,-0.1991118847361456,43263110.0,2.825936461803139,AMZN,-1,1
2025-08-03,217.336664835612,218.44000244140625,211.87999979654947,212.6833292643229,92679666.66666666,36.70122379700879,224.54866536458331,227.02866719563804,0.989076261329951,0.0204666432705948,1.7592092909943966,-1.7387426477238015,238.1079580983329,215.9493762929432,-0.1473942266389011,46378563.33333333,1.998329831835383,AMZN,1,0
2025-08-04,217.3999938964844,217.44000244140625,211.4199981689453,211.6499938964844,77890100.0,32.28960363702873,220.67666524251305,226.3601666768392,0.9748917774811494,-1.086465933834404,1.1900742460286369,-2.2765401798630407,239.39127738311697,213.32905597056143,-0.0644251327428352,47747153.33333333,1.6313035346051348,AMZN,1,0
2025-08-05,213.0500030517578,216.3000030517578,212.8699951171875,213.75,51505100.0,32.267524279034305,217.3886647542318,225.774333190918,0.9628581853474234,-1.773817569361796,0.5972958829505501,-2.371113452312346,239.97552453438183,211.57314184745405,0.0766435047559529,48290350.0,1.066571271485918,AMZN,1,0
2025-08-06,214.6999969482422,222.6499938964844,213.7400054931641,222.3099975585937,54823000.0,42.77443828421355,215.02866414388023,225.6053329467773,0.953118711048412,-1.6092776772021011,0.1559811709200199,-1.765258848122121,239.89094593049475,211.31971996305992,0.3846624435388385,49246370.0,1.1132394123668403,AMZN,1,0
2025-08-07,221.0,226.22000122070312,220.82000732421875,223.1300048828125,40603500.0,45.41807677338372,216.7046651204427,225.4443328857422,0.9612335885607342,-1.396611619849267,-0.1545373872338374,-1.2420742326154297,239.7671398551471,211.1215259163373,0.4192082945796393,49531180.0,0.8197563635673529,AMZN,1,0
2025-08-08,223.13999938964844,223.8000030517578,221.8800048828125,222.69000244140625,32970500.0,44.040026230309,218.70599975585935,225.4193328857422,0.9702184677598812,-1.2491770218662168,-0.3734653141603133,-0.8757117077059035,239.7604414679213,211.07822430356308,0.4048424175615152,49202910.0,0.6700924803024861,AMZN,1,0
2025-08-10,222.23333231608072,223.3000030517578,220.8933308919271,221.76333618164065,32087633.33333333,38.09704938469131,220.72866821289065,225.3134994506836,0.979651324714361,-1.1933520439193046,-0.5374426601121116,-0.655909383807193,239.73346291416067,210.8935359872065,0.3769011004072651,49214501.66666667,0.6519954941465252,AMZN,1,0
2025-08-11,221.77999877929688,223.0500030517578,220.3999938964844,221.3000030517578,31646200.0,38.38221868530356,222.2386688232422,225.07199935913087,0.9874114481412336,-1.1729761194908974,-0.6645493519878688,-0.5084267675030286,239.59579414530785,210.54820457295392,0.3701442576507944,48905121.66666667,0.6470937791689371,AMZN,1,0
2025-08-12,222.22999572753903,223.5,219.0500030517578,221.47000122070312,37185800.0,37.33396155966072,222.07066955566407,224.73333257039388,0.9881518999238984,-1.1300837194161488,-0.7576562254735248,-0.372427493942624,239.2616426870486,210.2050224537392,0.3876906080787126,48790595.0,0.7621509842214468,AMZN,1,0
2025-08-13,222.0,224.9199981689453,222.0,224.5599975585937,36508300.0,40.96597675505371,222.3566680908203,224.4963322957357,0.99046904605062,-0.8371046813558678,-0.7735459166499935,-0.0635587647058743,238.86474215284736,210.12792243862404,0.5022154595912544,48601130.0,0.7511821227201919,AMZN,1,0
2025-08-14,227.3999938964844,233.1100006103516,227.0200042724609,230.97999572753903,61545800.0,49.9701147859756,224.0146667480469,224.67183202107748,0.9970749992684044,-0.0858864394115244,-0.6360140212022998,0.5501275817907754,239.2769673126465,210.06669672950844,0.7159570445781152,49804235.0,1.23575434900265,AMZN,1,0
2025-08-15,232.5800018310547,234.0800018310547,229.8099975585937,231.02999877929688,39649200.0,50.84985442094116,225.8679992675781,224.8088322957357,1.004711411740483,0.5076424715330745,-0.4072827226552249,0.9149251941882994,239.60699862797657,210.01066596349483,0.7102005864742539,50371950.0,0.787128550711259,AMZN,1,0
2025-08-17,231.0133310953776,232.6333363850912,228.8233337402344,231.336669921875,30049000.0,46.97278835651184,227.8753326416016,224.7641660054525,1.0138419156907494,0.9913366955098012,-0.1275588390222197,1.118895534532021,239.47314141165384,210.05519059925115,0.7234181421518836,49729285.0,0.60425159943482,AMZN,1,0
2025-08-18,230.22999572753903,231.91000366210932,228.3300018310547,231.4900054931641,25248900.0,81.46615046874857,229.87933349609372,224.7666661580404,1.0227465550183428,1.3712340197481296,0.1721997327318501,1.1990342870162796,239.4804355617099,210.0528967543709,0.7284710039511342,49556125.0,0.5095010959795585,AMZN,1,0
