Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker
2025-07-15,319.67999267578125,321.20001220703125,310.5,310.7799987792969,77556300.0,44.99039452703486,313.3659993489583,314.9439997355143,0.9949895842185241,-7.908701962090049,-9.587579475811442,1.6788775137213925,343.1967231404982,286.6912763305304,0.42630797221688593,99590296.66666666,0.7787535793731445,TSLA
2025-07-16,312.79998779296875,323.5,312.6199951171875,321.6700134277344,97284800.0,52.057892880567664,315.7260030110677,313.59350077311194,1.0068002118433528,-6.54066738838992,-8.978197058327137,2.4375296699372164,337.2674833638944,289.91951818232945,0.6705778194195141,94918696.66666666,1.0249276846019344,TSLA
2025-07-17,323.1499938964844,324.3399963378906,317.0599975585937,319.4100036621094,73922900.0,61.300467980513616,316.90600179036454,312.5405008951823,1.0139677925986506,-5.574593588151799,-8.29747636429207,2.7228827761402705,332.80964856924277,292.2713532211218,0.6694571196922693,92878031.66666666,0.7959137233366936,TSLA
2025-07-18,321.6600036621094,330.8999938964844,321.4200134277344,329.6499938964844,94255000.0,58.969761623391726,319.6820007324219,312.64550120035807,1.022506319473807,-3.9373047107142156,-7.425442033576499,3.4881373228622836,333.26083378177316,292.030168618943,0.9124234384522133,91598526.66666666,1.0290012670509476,TSLA
2025-07-20,330.15333048502606,335.6333312988281,325.0600077311198,328.8766581217448,81930866.66666667,58.614239585684416,322.07733357747395,312.80033416748046,1.0296578948187005,-2.6713495584479006,-6.474623538550779,3.8032739801028788,333.87247924477225,291.72818909018866,0.8814591228206011,91673025.0,0.8937292804144585,TSLA
2025-07-21,334.3999938964844,338.0,326.8800048828125,328.489990234375,75768800.0,62.57179836923526,325.6193318684896,313.04333343505857,1.040173346914733,-1.6799069252265895,-5.515680215885942,3.8357732906593522,334.7440257988209,291.3426410712962,0.8559023956560611,91008115.0,0.8325499324977778,TSLA
2025-07-22,329.739990234375,335.4100036621094,321.54998779296875,332.1099853515625,77370400.0,74.6887258044687,327.70732625325525,313.6663324991862,1.044764108542333,-0.5952168536652493,-4.531587543441804,3.9363706897765542,336.83162775252464,290.5010372458477,0.8980880159452818,90835681.66666666,0.8517621993956157,TSLA
2025-07-23,330.8999938964844,336.20001220703125,328.6700134277344,332.5599975585937,92553800.0,81.36776855816835,330.3373250325521,314.4113321940104,1.0506533677632026,0.29729305770479186,-3.5658114232124847,3.8631044809172765,339.03018450785567,289.79247988016516,0.8685928396096831,91628616.66666666,1.0100971003054542,TSLA
2025-07-24,310.0,310.1499938964844,300.4100036621094,305.29998779296875,156966000.0,54.40846919251834,325.467323811849,314.64083201090494,1.0344090489837277,-1.1814226689093061,-3.0889336723518492,1.907511003442543,338.8032383452908,290.47842567651907,0.30670707857761875,92222631.66666666,1.7020334072372223,TSLA
2025-07-25,308.739990234375,323.6300048828125,308.010009765625,316.0599975585937,148227000.0,60.759216448897874,322.90399169921875,314.6613321940104,1.0261953365789673,-1.46814876778609,-2.7647766914386978,1.2966279236526077,338.8280389459522,290.49462544206864,0.5289378560955745,93659796.66666666,1.5826107388161106,TSLA
